a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
673.0261253900269,12.89718693443892,10.624284453300197,11.388762753062244,1.5963248434148363,4.302521557342511,172622.99703355687,9036.22620997972,229.91654718346183,14817.639665726676,2224889.314126954,125680.29382109757,72243.57550638326,265048.5070830946,427034.1843427596,273180.4864056568,101794.2352628196,22458.03431936793,13959.615530555693,15098.438773658214,92743.14479844809,178108.5964407871,632886.1541555213,67760.87021873286,9701.895993033006,2406.5750373168303,4363.375319730304,412129.8985443173,62333.53776006426,18935.688023607327,114965.03919327099,172889.02563952396,15687.633591071308,22149.147925857826,16885.03885409009,15618.824910174966,6526.730150107662,11920.975828261906,68029.19268795216,86682.3980553635,26534.08100330419,25736.523677264435,28644.32880355445,34005.28184473398,58414.00182835754,32509.213584642795,52167.4853243267,91083.3903348324,42644.74333753676,12087.411356884602,5610.191982580263,507.4189740109055,636.385636451009,15484.025770834813,17888.673482363232,77995.8307683352,64743.46645310255
678.8703819523301,12.022545481571202,10.643056762322347,11.26194112437967,1.9780478714729122,4.451414787137011,145914.22746125763,12802.863990947993,410.83696046497863,11401.363993320158,934062.0695267497,73506.99467422754,84224.8087273967,772834.7302252466,765233.9330908307,166335.8039308122,94779.25758313485,22451.062573212796,10707.728178423806,15006.363641003012,48670.518051241255,208668.54227176667,888598.1574264056,211600.01354884155,9285.70801923025,498.6424150162937,3896.1577256534765,316386.31386120536,100395.38551437059,39490.121702569806,130595.36863359952,119280.49677210217,26903.16436589439,22828.721544193464,14231.074671135368,10011.169727739507,10968.287514788279,13651.561054698359,229147.03809780147,215500.81131226584,32950.19518372458,28522.775029674907,24800.239399526556,43997.7525132261,58426.604534238504,35909.14788476985,66830.44743042134,26110.017394819683,175717.53107278922,17179.929023396784,9522.476771499563,863.7038312533872,1742.3150323303512,10769.88971058829,10829.805668445679,43742.78525418902,43597.78637477749
705.4268099359255,13.808809051938582,9.895843550782976,10.829767822622738,1.6665314137823357,4.504399086405377,746885.5695208433,5636.805053996538,1223.491282280088,9946.844580458823,1611916.0450204364,182536.01271911836,70055.52376637669,602060.0928787956,942480.5072248274,138463.5370179906,65854.518943916,16323.793482828358,10362.876982572769,11558.879746995968,43511.262543394005,322651.1594185115,806270.1598243723,35041.129180303156,951.8837461620266,1203.2702865224373,3484.2244534863744,307340.9684710903,60677.41629020128,41948.25648058036,101068.54353582882,148386.8974615116,40641.782686974715,17955.136348846238,9710.384588987012,6194.889398028128,4326.546016115418,22125.844665480596,52655.67696196525,125803.49613598216,28742.575481036714,16941.237262853356,18904.21511583959,16385.006324882994,61455.23868466969,38298.256075177684,108719.95479336336,112103.9488549466,68276.72673044215,16388.312910462908,4551.99008715924,3152.590807250614,2154.709645588913,5665.5738409748,3635.0367915013026,52247.97434352889,32188.746403469504
780.4647038759391,11.664603101278965,10.958032483487676,10.493463955448606,1.4174203742003133,3.670744407562081,223257.63548444826,6301.569575186423,442.6500109376588,11846.273592429156,1245933.908247141,63957.327407292134,83991.58520576864,485189.2715009498,921622.1268353715,168081.73924654565,94136.807961452,25757.99060012397,12999.036427208528,14717.297311601664,61061.17259846098,102441.03970781084,958148.1143219954,120119.6036431897,3711.8055046471513,1518.4952534037077,7269.272810317662,203945.06486943472,26395.347414018623,50801.916396206456,74800.07587427535,106082.49473578598,17811.002480425243,20886.03297185087,18651.849858109355,9299.519250981792,10096.346752989499,27603.83292257594,178411.1831085271,87071.5859289303,13431.747650601777,18266.92254743416,22738.707686985766,38113.56865860696,88808.52583776318,32880.859800224134,50194.50087129172,45662.279298574314,64520.67748181104,13412.888630723337,14944.414669946385,447.2864267163099,2859.854576996403,6979.0833653004065,15366.826093751451,17320.58284813991,54920.142745591555
602.4425752054744,13.89816620752149,10.85500384667003,11.583428096737908,1.6574365856367919,3.991686135759469,231459.17865865215,5453.249856713343,1460.644383215688,13205.356046094988,1613276.783695289,236892.89532024416,71828.0479858388,543336.9377731823,897672.4346879869,105528.82250898147,51539.84421412875,20587.70624262592,11235.007136262242,15195.347132668463,46886.21584179772,147481.02163541949,705087.6807034041,205097.20278248482,1566.3924114622118,979.8403032092871,2764.518108234778,173952.59703872993,74152.29424759404,18817.91813354718,46841.666277212564,114106.19950795823,39739.985123050064,26627.42846212329,8840.397238625977,6485.12895951013,5492.046818800576,28084.546952257362,30849.297369053045,158602.6450268186,6519.02307731629,18362.911719517007,25923.60655424086,29401.793285373227,70188.91366511575,37179.34915366135,65418.68067495444,55512.44201438077,94234.39711860805,21961.273122188875,10194.5420760731,2201.140201630365,533.707353164461,7960.531715990495,2630.107502945469,73258.65530377503,64770.08568551445
894.8103987036503,12.846652627334079,10.638607536637593,11.182512340952785,1.5017765169732376,3.9483348051054312,359576.3527742217,16990.71751236163,300.77835285466426,8889.352639104813,1485217.275071819,340186.5225485888,153059.25126547247,626972.5281753624,581043.7525373036,176714.55402426753,72488.28050330121,30423.742385310277,12459.750519872488,17170.36875117938,54669.004486685575,372183.36395540345,1325620.302275561,86260.13365799541,1208.5912281178087,1647.0527889167467,2828.185423356132,216862.6942152651,37961.93154097764,21079.285732249755,90681.71222635034,96584.24180896457,28371.09082727561,22944.08932686576,11274.230026345527,6192.553372250587,9550.54086272438,19017.42979372195,55808.954533909906,62876.02726738785,6793.764232264081,22120.764265606813,32369.399120482405,43935.23120305385,84607.61031957483,38042.93630514136,52098.95094798731,64300.0684747615,44732.55714348974,8886.473410245662,7955.638112800162,2274.338597064121,1433.8299064144883,5907.357964044825,20072.189442046234,103840.35105296926,28654.456559102826
631.1198671435212,12.691563079037948,11.650066775041353,10.908524792575209,1.7263245187241036,3.5075527155067165,286388.328775542,7864.068132018357,1319.1360152327636,24113.938141873885,2712416.686907482,72102.52868848915,75176.68411749907,668780.2532383493,558163.181803967,192114.52247208642,79527.50337293837,14585.148203432673,7730.682506534118,9599.704858054656,49514.94336612834,236462.32808314587,757573.6201913044,37887.30529807439,6757.094627654301,1448.2775030574323,7798.102330064881,275802.051765457,72867.37763469339,22807.629999504414,129172.42226053917,192479.26994806947,24922.356771247116,20188.25558635741,9921.274739684626,6309.972534449136,4623.668406216435,15573.703708386072,52474.36615731563,131508.03022885576,19538.049129249106,17771.86621497036,22351.967671870127,20977.02474409852,124519.21134235004,28008.23748770345,99944.21511209154,66569.0714428308,120589.26577277285,14668.725514738597,11740.279756811762,1607.3839602617181,1317.4114244853877,7677.010999699234,33469.33166435601,46529.286463393,59708.03758385844
541.406357543162,12.825069650798719,11.358394423302805,10.801287649993055,1.6706956379703106,3.5704882092268386,499331.2329221629,9228.514386984503,1361.1153816571277,21393.261328181186,1803673.4031606207,69475.687691254745,102286.4195447549,677299.3664981853,486631.55114822276,160369.64138903221,67456.05836958597,15131.495112844901,8886.192427151387,9835.234867306901,29933.726983996694,223853.32532541282,672976.542216829,34567.45886792273,9546.874824637252,784.2736661669045,11858.348250884164,390378.1137964324,51262.67410302441,32836.38761848086,102746.87130984575,180734.11250054263,17174.637019752896,18800.5846322516,9686.461874568775,7975.058632365256,8037.555241067126,14141.854459884342,65781.4857162577,196903.0172397957,25177.181521911258,11692.559363458586,22431.908661686557,32545.232078770707,187683.06374460892,25139.521155116498,63190.914542986204,88771.0503937416,145723.1420716978,15915.98294938485,13824.211722436015,1445.2487241546203,4235.8345218059,9024.765236618532,19417.35422938723,37906.09467079746,86913.80348141973
527.5809187469459,12.706253727614781,10.986104151838548,11.10584743013433,1.8394442846444161,3.1484531593525222,233098.8662031381,8263.667145973193,767.861477097202,22636.19095447198,1713907.8135963036,78519.5731223175,169189.71210917665,528992.5855440111,798330.3653959316,124197.50310669391,134437.322804922,19317.27589019991,9933.220916778406,11399.424244008613,50197.80349383041,159102.10714355612,697872.1827021658,58663.97321041723,13481.601586045426,1642.0533758234783,11439.209755059917,327885.42129057937,56398.58318570526,44418.68299575005,63169.64978664195,115663.82511616469,19707.215748453204,20949.04571653153,14660.126769462244,7177.385183241281,5664.7011334345925,14313.474684767372,90550.45407496417,139282.68877613716,12507.248777362083,13473.988911470226,30552.98138926564,26048.01219787071,148191.2279231367,44337.15251345655,99340.41042834078,151684.57851765383,83430.64579864765,14311.457700856958,14069.844630756217,2400.061042689191,6955.617874829604,7620.04362435377,7404.558257082325,79589.92137860184,56445.56101196662
994.8234926300006,13.527529930385493,12.715890187581568,10.640515099973967,1.7941662914323393,3.921737532200096,213746.22438619175,7196.922427725909,1228.964109895523,7715.799301209727,1587917.6837352465,59974.36708054383,99734.9913633323,572396.9702378743,666216.241858821,210879.64870468766,116821.22301970574,22338.02427981369,9943.37818959669,15264.108940596207,44363.34147172191,226114.62641261256,639987.3071802487,119741.5230899064,1109.4083291232023,1501.353548067869,3467.5593325955174,207858.6673209982,36023.563296360946,24644.348918921,61840.42175365544,99101.26835215629,19643.798406591053,34692.54030394061,13625.620769003855,7175.157402145306,7525.677631937256,6323.636605401786,27370.22758889092,114328.84458700144,17256.407719339906,26431.514817011357,22607.725878213194,39455.96194612795,136731.2630137964,42166.05607858717,75167.62223559982,20490.285577776925,140765.34695445566,4733.648356910017,3805.3807034485812,295.45875044383837,1011.6923269232382,10076.478690221398,30141.6241604017,100815.53229440017,15681.571617717867
958.8158696345062,13.617093339241933,12.28178072102378,11.026425253157695,1.8318366564120407,3.883264819997758,658647.7618963238,11333.489089774,867.2011708666051,12350.055115699748,2450950.4677383797,66794.95861555905,63892.70605782166,737276.3143113657,476410.85601716535,177361.77452446372,76965.66239985866,15730.196355409802,10826.602495613002,13614.410443786146,74568.94454647966,415760.32760153146,578734.5634475584,54878.33415462527,1690.311140839658,1219.7278598277062,4714.159225991298,479489.204998274,55959.31564549925,61490.280869477676,133216.2961251268,142895.08042536423,37818.77911399841,15959.304117665944,10225.66394061929,5117.830513552816,7051.569802431649,11901.046572912046,75842.88602304245,112449.44863957679,8772.253507733645,19816.07478432242,21956.003793207303,24232.18486829634,92811.12911992,39686.29339254994,74722.2992980141,47702.469119974085,51223.5938477826,5305.804326135254,12762.785674623836,1800.7565020078962,363.22668851379984,7119.365447989599,11098.267667165674,97734.25589415207,49326.277182292266
581.6594529121861,12.102378222817126,10.425307751684729,10.559285568684206,1.29918444068327,3.760065326845128,782786.3461027973,15709.192195344793,478.95809731917734,23478.582366752216,1498812.4849745694,127473.06919340558,47308.09041549719,529330.6884738021,828970.7371147184,106898.36575781388,51345.56908931002,16675.088525196956,8331.19883695839,10028.006301871374,66558.03817147588,186011.8078000736,1254765.9956695319,38586.8416150688,1691.657555161202,520.8176246797184,5610.579882402244,382038.08996878436,28103.3709729882,37393.01137927569,53757.38264723382,107309.68538744876,21902.87828734586,42009.942118757615,12315.53652727211,7270.953988832516,5014.098002359729,35835.931161740475,152384.85013282872,114370.69289453095,53951.152666112706,17609.16677557884,21232.902034218358,47295.92579871911,94914.2576608007,29968.410399244978,94665.02678401381,59328.407925109066,78343.51389387311,18936.110806161705,11416.174270045736,1671.4218899329535,797.7460268522135,7140.76634624176,10533.374722416675,28054.450476283884,78007.07945089374
749.2546036892908,12.651072884405025,10.69813412113427,10.366722609376277,1.2508667605613464,4.000702385043953,644584.0893612969,8369.559980915445,259.478233341112,6634.0825308407775,792770.342689968,71314.7318106381,162180.39320281136,341795.33513932215,949523.4896374671,115278.74653492877,79253.96420374108,20571.092928947008,11408.474553741451,13358.38247670927,64816.315760255224,177997.35980039675,1070096.221835894,98632.24479429117,3262.2152347740134,2180.128141165765,2581.793450334996,394900.6508569166,78353.9640012132,20157.41194672402,182145.90390206996,111827.72972352243,35204.77365803201,17343.809259385733,11716.083780798192,12689.32920947944,10274.680870861437,22785.961197308294,90531.4309111199,139634.6321327627,25952.758528866223,14984.217288883676,25168.832922173668,91306.11606101577,146224.27189765772,33232.0488766031,71799.86720841279,110623.80880550064,104905.39119204893,8842.002531481243,11167.86879984698,3217.87380316016,2884.168386565838,10676.044954920684,11526.541718740595,94803.95196468684,234144.21964225356
689.7570457630904,12.740524179371267,11.252656774927983,11.05920223788723,1.4242075525466056,3.2041811072354953,117241.149329092,8412.442075152936,911.6561537960134,17464.299156619054,1474551.3860612118,189884.02000564494,87551.35242654735,672150.8800618852,482204.26562401664,203484.77528056566,102135.68810324762,16821.039216903908,8594.887320110267,13425.361587829217,34001.05022936739,143684.51191993066,773890.0446408637,31702.110368268884,1480.428947565012,413.3301348326562,8300.82064688682,207120.4304239989,57342.93357617123,55664.566806316274,38063.84036045089,122322.7280496966,18829.52272417712,16714.725433739437,11830.24728761551,3062.146280815061,4149.76765551865,18003.325959516875,41095.77894212403,124388.26644716696,498036.5746988382,19482.3785637502,26933.003175562782,27550.92874580137,58939.05938666232,35122.40534630019,78436.92885479199,76803.3794251016,34055.4570056667,10810.95183309055,50408.48823137594,656.3836297311541,3616.966241690716,6680.0653870216065,8974.501828770342,190983.23844946918,68473.6276168513
1032.3876997740758,12.222739440004212,11.390144031916963,10.543564316247416,1.147790320000218,3.096502891585291,398649.3131792634,9932.735440534721,268.3509344361786,16568.877143593563,1075729.8087506744,214521.48889175095,203546.02343969443,613717.8727245862,660041.4538966961,111852.4491159561,96998.87117700941,23737.566819595886,13277.694749859264,14917.905112366509,65530.392797479144,179937.64312274105,795181.9232954317,129043.62736134294,4814.183083259575,2039.3111367722668,3247.1647841681074,318780.0606674024,104809.40988660432,21928.593248558118,118529.88927568943,191502.36740796638,18788.385705852656,30641.64857410723,12579.168267790212,10858.63389145901,7710.65423353277,27248.129580203866,102180.3838474689,213016.46591696414,16199.000864611664,27832.244357810974,28098.19325023303,70527.88809553912,80899.02869737176,42317.99585915074,340767.62499717594,70517.86589285359,83406.42297941846,8637.931832246153,18667.866905994975,3100.622926474847,415.10206682418846,8841.58452169998,31033.941780136283,235182.48258430793,107922.1494008188
