a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
964.9859609935932,12.498534951879426,12.685629452516455,10.363188646724286,2.0248599578446007,1.1566271438072606,132208.612651837,6598.388434583235,1280.054299180049,15595.332278092348,1255700.5679221516,87157.10359040897,60592.77234560219,505163.2703353166,602820.1227579999,116232.71678352097,60984.52826180576,14145.387193491548,7718.919937797286,9648.55102982666,62112.21460830286,241744.8199356152,952609.7284707042,91091.8516140817,4039.876187306662,2317.227429595657,8092.396088656103,370977.9684809875,31673.773919330302,23785.94223314073,82485.7955695422,127873.71915475208,33075.33141934543,21418.80494154229,8368.515800327546,8780.454093957958,6117.386489730105,20667.140141659198,169391.9571871007,141521.81129706427,122310.85513974678,22135.709094896087,22821.76178328723,35735.023633293014,66990.32521968511,34060.971009677814,94494.4714158218,63998.75560324337,41015.70262269059,14472.54400005624,10425.477055175665,613.0879013196216,1261.5039576396837,6821.8508944051955,11006.853702880662,63962.02492628907,50810.3402748311
760.2542064437831,13.044183984728818,13.315599230838576,11.090729855111597,1.8376964000227534,1.2096105173566096,95504.66503998569,10682.564848663602,358.85367803008353,19598.284963278817,1586568.3816209238,43425.37266455526,75821.3824312114,510269.53982092114,723783.5416432337,219775.7550042237,51451.35653930795,16694.725806368628,8329.883892613705,12916.43600276654,54369.89083302956,156918.7319052112,1050311.04460913,67896.61692748561,5093.616700995119,650.7853433725766,3888.0463200299173,313278.39966334426,57175.08155584634,50941.152425752814,244285.24026398623,124808.60122473864,19326.8198837766,24135.128426586394,9298.385165763517,6090.285205328845,6018.948307953702,14734.183339589117,103739.29007610078,147734.22301405444,13979.877756314243,13688.633015919808,17702.834467415247,63246.91281607035,77919.91057940028,32506.889641843893,63031.79894101883,65732.33097724851,114627.48266650476,3561.518020137153,26970.88931371368,768.7210865769448,3050.8353702143368,3652.8371261614607,13083.418650650397,96088.01539260498,29473.554956399017
838.7166016166593,12.97315047307477,12.27091609130636,11.1448977302768,2.1516635298541016,1.0405814642763778,409577.844829667,6576.097566012331,1119.791633375725,18100.53584330954,1058613.7020023055,149632.03330951804,141081.44193884474,696726.6342274395,671636.3687409118,101423.6623886682,159587.2919261544,18194.07231938441,9220.31786291943,11115.544206410948,33185.938186303596,187326.13739364326,717686.1908569064,88508.77289822433,4505.9018185658515,819.809962326684,7435.429912301841,312451.07535375154,85051.50414538119,29631.60793536309,17633.195576786886,126238.41721210309,25371.390522889837,16750.019200692805,11225.15005358404,8015.22926705654,4113.670095001119,11446.516933087689,103003.38496926708,159081.40834572585,127790.40686029915,32892.22381879716,21226.7921210511,20325.159733532815,102815.15250608617,29161.75168249236,120033.65926126871,24817.108717289047,84098.56565640555,15872.670425649312,6602.504293847685,957.1058886428943,6057.110711215323,8033.894083706206,8800.630118907238,92292.19004232677,56283.2548906093
581.8440953598033,12.87013763874754,11.957638868473936,11.107620128365278,1.7085661110303834,1.2303010844670448,157704.71505717133,12919.789541510883,684.0120066039935,23123.418565067892,1393990.6468228775,50402.86094847297,43984.40052773574,228098.0524745701,504317.68164084584,141602.59913100503,52248.072305426555,17619.775253778553,9089.71229796562,10351.518194219145,40745.314098339644,115852.78126695404,459750.10144735215,35541.188012097795,1797.133137377864,527.1497849957825,3251.744941764073,445767.1729323998,112994.76005785182,47366.29037008126,157769.69154678556,108759.42745790086,9788.537604403797,15700.76468159871,7634.951386462396,4065.760395702393,6032.307229320668,12864.831062198047,81447.98468118234,85145.53316037948,17160.465014887468,17541.576445585073,24983.4688521864,72171.9699883012,96440.66344254304,53354.77239867695,216370.63565352478,102729.31376910735,116266.90741234898,4318.652667263716,18300.021909111852,411.14949605361414,1861.2510487720072,6624.515299870381,7602.9377143016645,92884.04277165153,38755.55550361331
844.0460826047707,12.684229202756711,12.45126743960762,11.871157353691641,1.4155754597268533,1.1656838967335803,541551.5129413435,9314.426670980372,1297.4447627134102,12353.10121076782,1129380.0294816075,55096.41275999944,73918.30188503873,256810.97253023792,541273.9237124542,157820.44430500956,61265.51494401287,17004.790096154276,9347.117862385578,12460.464393114064,49072.83056417381,246935.6318546683,754169.3797164208,31362.492200370067,4720.141294603629,1625.3021580441707,3355.837435544279,353866.075910029,42115.52320876496,81854.87919475233,70267.78964263613,153905.11617862506,30274.186624879054,15946.170105972036,9539.602641141662,8420.575266094183,3528.401899005837,19056.369448350066,28622.557809361886,134740.14498769544,16540.44991066131,15131.753888527523,21046.41313670192,21169.624565697108,85089.45600077506,27664.855582161268,51021.579617811534,101734.59938687972,76473.04192912519,14429.989477661324,8456.803226966933,1527.6411012083001,1831.5843718164524,10815.173044267118,12048.498086268648,104402.16174230086,58519.06048213706
599.04399946771,13.0722050920245,12.152039644496625,11.35557047623711,2.5054515289078445,1.0253930029371316,257197.80425184907,20327.404022164035,667.0861545027736,26517.423572926964,1986592.3403060366,64076.47661642795,144911.30891876182,527351.768715714,502316.7993330999,95722.28035209682,113483.10010737984,19704.0456479152,10289.753215131277,13573.372364766603,52138.867145756034,257956.90191575416,1035997.7731432364,90640.430552893,2659.928714530003,2302.293098940063,15565.397669562077,329617.6131672729,56249.68620904463,57885.15792338275,73840.5599249763,84617.67524954084,16558.852938779193,20204.820463694257,10274.053045605277,5291.589932676907,6607.059880123698,30699.723212061414,74259.21452639074,145238.70772611222,40267.09900858738,26433.64593069805,34229.85758958089,35140.53999299264,112678.33357774145,51874.36765005517,62368.43084531825,128982.2914576756,72529.32204829049,6626.303291328856,6290.975155586372,1018.2290557428292,2608.4511422420574,6771.934667888578,14013.384281925628,91952.79855104229,45153.67534082037
859.3179429159997,11.635077557304063,11.503041646890408,11.06373461637106,1.659572626125869,1.094134342986588,639101.8587178361,12921.995204009743,1453.2306565779525,12096.447032236543,1507239.7252819098,238866.32387069738,105871.76068000747,680092.4184254996,604035.5136701892,254790.9582443367,92936.42028115426,22990.128693535302,14315.615443811768,15064.665768485529,69946.39042345707,346285.51141457097,1000059.322464781,40034.91926203068,4304.580544748714,2316.000105668198,2477.0134062303964,395543.142229816,41301.69477516768,38732.051470017235,73152.42612005769,169485.27794106706,30406.255305199214,33228.432252948056,16129.57178234355,10200.1913416003,9188.72705290659,12499.115589152165,52464.18857814999,250314.0778175632,24950.797933066773,21702.718247918743,31764.154617739725,60902.715948933765,139366.87261142864,30962.178639775044,128952.30888705111,67955.9570516984,173202.05898705777,13455.913726918234,18292.46509234922,1606.5776425808083,810.4580452084255,10958.993405236959,8489.872609801841,59645.726973995086,101779.0815039862
724.6265612269034,12.153176526752237,12.598145084148078,10.096829160754737,1.8605085397554517,1.0519724951685117,78370.24007257509,10344.041270899857,308.3190027564789,9786.324889251518,1154353.5297477068,131812.30727035433,109289.49811158775,466380.519906174,703771.3225845837,115372.6617035871,114742.45122748845,20454.20219067544,10714.56911090244,13268.689855545985,50542.95577179213,222385.7443106978,979386.6764036595,79272.53670318812,2265.636264017156,920.414175849739,5439.798192880758,205006.71663146952,59509.40877733688,27111.005342066594,56796.04958440091,65670.53059745814,19500.29164773625,22076.285146096514,15265.436271785858,8325.188398751576,4312.377771186946,17858.335299804272,32262.960538371317,145300.65205788316,9461.237954092587,17148.206341822603,18409.740753931004,14546.469751391034,48875.51022148661,30642.106121546916,90140.29667187991,67395.67626003959,48469.87887305834,17036.353229240078,7640.982355311208,533.9264014767712,4688.136123962915,6265.423531137663,7600.590716028011,38472.266856223076,35165.018497751946
950.3506077390741,11.947316103189177,11.722318751664126,10.222117046543664,2.1294306278391626,1.1146492994721102,93176.72225929794,8690.506074029887,750.844779502175,12592.872432784323,1400977.098761607,55669.33585973254,90961.59592302279,694961.2701901742,898291.4824224637,108611.47083202143,76502.88457755497,19693.627687185613,11776.206876340875,14041.261151268256,67589.10476625382,385082.25929608557,894069.009231419,59925.65566913125,2882.2810545533566,1524.4094202621613,3320.8235644934934,215914.47094404852,32149.901454436214,64883.16246790182,56960.494003864835,107206.42132746009,15482.226065709154,28348.18864615533,6131.936074297251,2472.468349168404,6417.836946050488,9268.06488539471,45369.10143924283,94004.78328992726,32889.24062900362,9422.82420720349,31167.502225273205,38010.20094065992,46060.861533853815,25389.45045030995,67036.08168729485,73296.00677655406,44346.05110552251,8178.326897806004,6736.558850469862,507.3689388904283,752.2560328303566,2619.598125570423,12722.62442001438,60453.25222415878,26405.9224732373
889.624370316472,11.063445492974244,11.5965651947804,10.083163789456346,2.003027411528172,0.957145130296797,173593.55119973462,15404.137627308068,1052.0511473994632,10080.063777753883,1734623.1645014354,60571.76829790211,76018.5828775948,871370.3350881893,604965.9353989029,118878.34180024888,129116.78475482737,23228.679510159436,10367.347217092509,12291.612520475854,40700.497180248676,150335.81897013844,918045.0051464308,45451.43790504179,2804.003471851677,1767.54303271307,3430.8836252674814,194001.58140545193,50684.84229503758,29974.777885792664,60586.785669559526,85858.85984311896,25374.917868686796,24475.11340169491,16375.233481611944,4815.8321444843305,9651.694743547758,10130.612965251887,82206.97173432162,77988.67450343585,31100.001552495676,21715.686270458024,20963.331712763476,81046.00899484692,113763.02772610748,39509.243264511024,122787.81269131195,37731.909600074774,64616.55160710971,7516.509810237979,11381.360402600669,954.9573340635206,2105.375931170131,2805.082446841868,5684.185324369011,41052.02461170918,57266.737596437495
790.4534643339779,11.552078386598001,11.678427700971964,11.846410112715784,1.657910694078298,1.06551787446155,302724.5195533311,10434.451916778475,288.3457916695448,14688.28953274977,1081280.4239069286,61510.77663441189,151577.9403176843,865743.7472021594,671950.9511472301,190311.4735650155,71123.40375511585,20286.645329332227,10919.668741506182,16302.828698626798,44744.363841173676,207988.1361856266,826984.3577042161,42528.80568414533,1764.136103086519,1382.0104617862091,1992.073697527951,269252.84582654655,104726.33864811934,42737.3845997622,47428.57378817517,135871.27452312468,23234.752847931886,19810.38207676462,11119.311454275714,6411.497353886456,6964.5178655341715,13326.455068490937,47992.97186331351,83487.8577268179,32376.097021930014,14527.076092323481,24888.359644824755,34596.45644490499,41467.46512478393,34114.5653722398,95476.52661941234,148063.91810437368,88553.24255792648,11533.977779399367,9997.471796467813,1146.216990902104,3839.314337360618,10392.050642943641,14493.793953717222,100043.13007752765,39873.726975752594
822.3948681334788,11.975187814560963,11.193297822100401,11.017897100551918,1.8402387265122546,1.0733262139127175,298164.153105975,7144.398397978718,1947.2101416600842,9179.119561093856,1512929.6966538208,89080.63198535614,91583.7917650532,1106548.6286232953,615255.3003194075,196584.2655429821,98869.64511010723,16795.6099968774,7866.553648799878,9537.357931912491,37464.01895643154,285366.11801143177,1214632.2017057885,91399.06963205553,601.5311298590736,909.6521385553718,3310.7254264012886,238251.0662284196,80974.37501399088,28926.059752276353,56074.460846465096,122519.64654071412,34046.01128723772,17660.681263251437,9303.215634243152,4631.570627024004,4615.531415070218,15098.034598096565,52227.32686320159,133867.9366431425,14488.904690138756,37223.98664997832,20018.1520074094,45289.04633861881,54600.68115542527,41339.750781993906,76763.62051330866,130251.80410248917,64688.56744191847,13931.999896285188,14419.614909711137,1248.3136613655424,728.63605456046,8629.161997175523,8612.052059379275,123133.48793526042,47954.06205490357
703.0231790668812,11.321799016754236,11.934886580287287,10.22642422102238,2.1610502634788906,1.187424070634906,132272.2818426988,12160.386104513645,194.33096452487504,11347.290730703318,1824869.4376074926,58843.257647413506,65127.646553102866,614323.6473214536,758025.3732125085,162185.1110558844,112634.46004136001,18361.07720415539,8667.479105471442,11044.429866285645,48486.881276061766,291443.581747836,597797.1302786312,60233.5487948162,1788.4709293736444,642.2127442508449,4053.080810222429,291612.2858474682,62204.12106299393,39892.660936303946,109959.18291446302,103833.81155428749,13653.68285278506,21264.995064862334,10541.58461793881,5556.050354250474,5060.71157566626,21221.623416442733,53290.886684569814,98251.64004788132,128330.14257036151,21161.587704308982,21106.667013696646,41817.957716936,49932.084819288764,24695.59549224847,79385.50332368155,99689.59738102593,92612.93212039593,4476.233065597386,7263.524024270518,1477.7166200131385,6897.627977105455,7836.62162417318,6315.702357526122,44003.38000195723,145756.61261541018
588.2079685542326,11.598355099506698,11.13099083162423,10.41399760604839,2.0872770831959175,1.152801969524746,92750.34872024278,11614.378350343772,712.3975361714419,14613.769081217728,1409313.8080475251,71438.41552525568,99911.15533800347,631905.6642453055,710751.8595566003,153096.43081676474,83182.30590985315,18948.661133389433,8872.32576880264,10166.878983955641,47550.60691959535,227812.36598902423,620366.58932199,144392.42031152558,1972.103766366504,1350.7891318679533,5840.783781748672,308338.31429936725,41551.87857091161,73906.51893879505,86964.73553511589,76487.28230787998,20610.012676360086,23219.493022391274,12546.80509765938,6058.974836527148,7201.687812533639,16583.42604046027,41890.53208258348,135757.90705418843,34809.10828557563,16292.812116451874,22407.395012380846,34817.4637093866,103731.10610795268,39266.719455998544,84724.3208702412,43720.14967864575,39372.07007268327,8890.300887785377,11117.71773838181,2337.9466624034526,4344.911697513178,5755.396959074206,13342.503066641812,52609.59213691284,78344.2609363591
1046.103555218483,12.122446097274285,12.961996379704345,9.674322766976454,2.050947175524871,1.2188013501798833,200671.81204921973,8440.39545636367,265.0550086822357,11046.022442159263,956257.671285804,47491.924339521145,102830.1513195104,557221.6730915545,732398.8285340996,137316.46774275624,72154.64568309477,13689.113997999739,11042.62162156295,11316.033580278456,36442.76183271245,140819.15815624924,902459.8814445946,30166.423032168477,1100.360605987195,609.8279135497276,3013.538224612822,226089.3597288185,85084.80970250891,17279.17709052246,72563.5078140264,59961.410116206425,14585.781087866413,15948.783293716348,7439.9530323014915,5257.139433414386,4883.366601042037,18410.58575644407,61754.28852441327,89104.39097358313,65036.29713303113,11982.680740294978,17878.748323777843,72950.95814359176,46255.05721523722,49291.59541216556,57013.19176496346,85843.16243640777,116671.79863953033,14253.653189077955,10279.391103258995,107.38899442586631,1407.5357831277074,6809.397091029967,5780.757313746503,50545.61914725461,50290.96373071716
