a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
655.1332734396818,11.932174417751135,12.90328506875367,10.302228391934694,2.277367041597956,1.4935486044638369,156174.20398933213,12660.172308844949,709.2018309148613,13683.075008907863,1979613.3361093595,111051.68964988747,96330.79993583176,447339.7150170014,856712.4233047811,131905.39430058902,70436.50663792918,15242.013534955966,11828.502903850565,14582.002693253591,125301.84825789696,319909.45770431106,855295.836378553,78445.72496937968,5877.307281414149,1507.176165401858,7987.820387110804,214406.51243000742,29851.816947780884,7633.208552024341,125855.58253430613,109342.45659781047,16168.504210736743,18365.059796799258,8407.070395255168,2429.6648584626596,4200.86748673185,11358.551554019657,31160.040463551097,136714.64088684745,6528.508443425427,20244.621365760137,24772.03578900653,13587.63794276753,64644.70555431434,47096.3144879244,107157.65169492201,56571.09569084457,57328.77343418,11817.019603544419,9772.989084253944,2012.1034133717392,7005.997282369713,14000.450655898432,5990.538090898429,57413.521651327246,42160.5086878654
649.6606493631015,12.47702533642397,12.078594153470364,10.65409710890511,1.765390696848309,1.4556132604563432,82557.18599350665,9259.501887447523,928.1127709045434,22098.930012449306,1449568.8457766338,91665.24472411943,39588.26846265992,203658.17560419271,375562.715870747,111314.76058143424,119172.78092933893,14344.137466421002,7763.848119123538,12740.967482165339,34107.80003776504,504549.84515034675,622432.9977153268,67534.38146761389,2475.442032309736,928.9123884622494,3014.3827747613095,110891.85720158083,29165.81110414747,28516.53881292252,37597.317883691496,65008.8886927778,17047.067070944897,17728.708371349236,6295.724007021732,6552.1908626871455,9474.987248173604,12619.755795987767,9338.27972505759,106129.8003896943,34433.41731216936,19592.802431787626,26061.99293687044,42874.82080422789,33195.75414670678,26530.677606230714,88820.42896348286,105061.74355360995,96254.11347621796,6283.602545558316,31790.499312553,303.0332649997171,211.30906878028594,11734.673405386544,6478.33931199799,80377.13930531767,53219.94702061997
636.3412004826478,12.378507328648405,12.147168538099958,10.756729619905949,1.7581059443918616,1.4706687094230908,74821.74897472656,8458.813826592566,962.2500094521045,21691.04252541408,1307773.5727895072,83972.588126411,41640.52982219289,196124.9461891288,498143.73717586417,106951.65224326495,128794.4629900223,15125.439091048085,8138.288980694422,13419.371539676933,39208.44982983198,534858.1077642246,553748.7238381972,54377.67657292048,2168.0097303252883,792.4890671505143,2532.992424543368,102220.12039501005,25835.549766468917,23571.572886010457,35852.63409667973,70106.16880786682,17883.344292609934,16560.753567577827,6833.493240075508,6678.201598429379,9622.642584787434,11804.5581882389,11182.223199248994,138423.06486275306,30697.207526176517,20085.103427985483,26405.2246640484,41564.72037782697,31112.33297089717,26894.10034304337,84963.75974163246,92539.57499574313,129847.4790817238,7847.94307727109,32025.933243871066,249.15997002142612,249.44152670648023,12850.724398899909,7679.3696822636775,74392.98619524529,48921.90224302379
766.0072351011573,11.729950658352921,12.495300043174534,10.897455639186633,1.9028638555809185,1.4483515866835583,144740.37007303728,6189.157658928605,502.323024259749,11153.106206782684,1850505.1490547725,25946.261765590752,137468.81990675614,509469.8274369482,1146583.5102353818,93462.37831909393,80739.58917876743,14702.427042514195,8927.430826362553,7828.40367142034,61455.16768331862,288679.5375094243,565661.333090671,79679.58502455936,1631.613924828913,356.5067272942026,3407.950811464895,545309.9585679412,73909.69968034775,10799.188418145543,12997.431936529872,83111.45522489985,12272.594406490722,12347.56751013475,6819.004375657698,2652.353876775636,2035.794342863518,7108.9990164198725,30781.33809910945,71101.94019378824,4908.650082129036,12941.2946123815,21404.63526505716,34989.198568294174,129384.161933419,39278.673878353606,82593.17281061952,74531.6958614664,40156.73087192164,9438.22960532003,10192.16215751608,1639.5566919171986,3979.3881871244157,7010.31488268365,7713.5381281588825,188572.11283830064,28021.093672682
607.6375293970615,11.381250134436957,12.177883022424018,10.423810628516401,1.4386532438547914,1.444138400904178,109330.65964560055,5216.581767555561,812.9073210668251,13247.986400534579,855520.6127226951,38676.211888441285,70328.35746250521,260032.59354304773,521408.9029093063,139123.1653657917,82132.58136407098,11455.732710119979,3774.0259719387313,7618.942791281288,64254.425233376955,193677.26424296154,727700.2084639344,37557.78316779822,3730.763795783743,1967.1328456773517,4791.430817491486,206716.90662911072,51661.63528666391,10087.186703057881,26237.639441953455,47101.35313669889,6585.861781777326,8742.879654170849,5220.936963581449,2405.675062953665,2722.4516245722098,9459.44327388333,7020.753520906917,139099.90958994505,5917.439895162648,20097.111324378235,17494.37279090742,27356.909996457543,58244.98013421634,26816.54667552089,42867.109794234966,21981.21397900402,98721.90967671807,4537.847768118582,10184.978293823136,216.88890565090685,387.7476099096454,5480.588603444102,13829.414670591106,46312.53967588511,39195.71218784408
866.443141693152,12.264489738380206,12.542459280933473,10.993911266596621,2.0123363309306406,1.6631002283785667,176395.13738927143,11261.838963572747,466.95111179303854,10652.22456189152,1387291.416869722,66243.6689345514,66014.80147484591,520602.77880748047,751748.9533037025,191658.3579278536,72012.67188985871,14439.988465218818,8675.513685031297,11298.196221365608,57258.45384897889,218220.8610593711,393903.462240102,59405.860207467194,2096.928518904245,512.0313035504112,5564.812394829237,140015.84341848295,67428.4520051071,32150.95275350144,75095.41137596672,86491.33041989538,14929.173499789886,22460.47290796358,6139.016009829867,3378.9669110015616,3444.1881279456484,21237.010439448502,47633.72446820586,84970.29597022837,34179.113273707175,14878.554656340002,17802.42403973813,14126.181938796297,37424.857593080174,21686.423909556666,34243.41648289187,84471.79312710969,27032.225181427846,13117.170239519468,4052.4426362909408,1217.4993992587706,1399.5419562182979,5763.154476528391,3787.5690448794726,47515.45582908005,51153.861034874135
907.6309605049305,11.355315606691459,12.783133709025659,10.363102459710953,1.7910909861172892,1.898386090056734,305659.59343113995,8358.556181891483,617.3446412631008,12980.545550379999,1428887.8615563042,140623.2720141611,140120.1399326859,619931.0588737159,881169.9671191227,163958.60436226916,69121.17472176219,12975.069054479822,7135.928256243535,10203.205881269201,27237.211784042218,257034.68275571067,685873.6913132719,52301.94764515565,4813.259903998696,963.4017816898703,7319.588596966546,170761.49140478473,59015.89337714075,32816.19310144081,38408.878734782404,77695.28647062526,18037.620352940165,7725.916444377705,7312.283193244959,3560.9553252341793,4115.087920026194,13117.789544118627,30740.048956006332,143318.27365031795,17559.131543919124,12617.23659712848,16540.831221301072,8755.74942759234,46123.05166815386,23358.361243896783,25975.27204604364,52192.42763487795,98141.96309425546,4282.562940494778,3213.601900494807,577.7339750033632,857.8879430676142,4975.495337126444,8269.557255827,46983.39026185344,41303.1592580976
749.8451470562057,11.877841855503132,12.33869326991268,10.850563252838564,1.5622855841087162,1.8389423350266565,214194.61208891185,10172.175007021651,529.7235911793788,7016.877891516404,1061917.3127192392,41143.482752996184,77578.04966440101,691708.5413338149,658675.3634899636,222013.1299083447,49822.22297458605,12720.249519347653,5947.88921148451,6082.061553673382,49866.21106626229,165027.62518269138,502040.39986944094,62679.59394302406,501.61265011707695,535.5548731557179,4755.2462424489,251704.04476673936,66371.85214452112,28836.962471588045,39011.75619864463,88648.64698844535,24808.576009146607,11970.082661476083,7696.73143541804,5075.912112186348,4253.183211221325,16504.330220882348,19682.145231048988,110879.55935897156,14623.732342045427,10329.641972849835,12696.662157656385,15278.007621127535,42114.54223437087,15413.484674655308,22745.031103897865,40121.6363042362,55377.06960965344,6235.300569466183,6340.540829715765,850.918819053315,661.3782736359736,3414.328313825526,6323.62693593278,32779.81059468009,34058.7984645432
713.2397976891228,12.311687828220776,12.358225749431899,10.453139071122528,1.7195091963549058,2.0709005248614654,880022.3198279425,6462.72640450041,534.2932511040325,11447.225836011066,2104509.406324223,107252.99595215142,156397.29058965525,650900.3215090864,611182.2607666688,186812.66372226496,104017.17385476545,22160.107751690666,14467.232462820271,15009.572675694042,63260.14275262143,186706.21097710775,1591198.7002438968,52425.30616021942,688.938878388977,2822.7828716240283,4401.233611428922,292189.7288418464,47015.15483447726,17280.929038209313,122724.06350453648,77578.61386189386,12893.911741017293,18722.449281325178,16650.547597391243,8844.80818880024,5759.623630725699,11071.131546217359,120630.38801146216,54111.51356077232,21086.03610773546,22283.262251542943,25540.838354621224,43693.1504044654,79167.82400823022,37927.63713202647,78540.5515332328,31215.042211683165,31146.701159007083,4704.950713163567,7741.988087230702,724.3674328664148,1577.4633564000635,5937.460991957192,5471.691288772379,54892.533951029196,22069.521597085837
768.9952015817832,12.502647723902081,12.32790026572246,10.408276228538353,1.706549056903501,2.100348345469394,780329.0220692276,8016.221812376793,359.2382201926881,10875.126419015936,1959062.912883043,103342.62124156114,140767.93107718913,806785.1595302187,549618.1484799408,221874.75686124415,101670.167844366,23948.24327742201,13870.63580569942,14754.196753289389,51377.51834811788,213300.42985582733,1145292.1960282407,52791.92780960959,1112.5573539982402,1281.9077767930673,5112.346006980953,267869.94912826375,34480.3880605524,26331.66274877571,228241.13220330272,152508.6900972479,22116.42519084452,20191.968953371725,14441.082612671082,8932.697055894207,5601.087549168469,13420.083128585502,108541.99795739051,76923.69517339714,28898.912827749242,22093.095922072385,24705.78118641311,41554.18304296487,81642.50040853566,37055.30215884677,51555.899404389995,29499.694258596523,55266.494568398266,6350.574888322824,10229.223404960409,1199.4840847648773,1671.770739371233,9545.368807993402,7719.4528488401,63679.53256779473,24286.92657386423
684.4946849724062,10.97829585413739,12.767998744857314,10.11893910063496,1.6672910512209598,2.1059835456449383,115715.22665638346,5452.979745716264,980.299202730407,13325.751072258277,1068350.5499003574,62041.469791741496,58750.63621456286,588806.7613177417,692524.7742281653,108300.00048174716,52303.4429381879,9734.17741710392,6552.397475377283,9125.212805528035,53834.18806054277,260496.44152471903,768561.3759033285,20853.236574225517,951.8901189109795,651.5053202475501,4718.072083742124,120979.42093681057,34642.12152350572,33843.875305496746,26925.994289513503,38432.96698817857,12500.103779340036,9525.37326219978,4224.227043394641,3274.439321192696,4624.670143236123,6969.082132532576,6992.997666520058,125232.37359246214,8169.8103982708035,16881.113061263866,15896.1028542665,9666.934410834496,27055.5472660352,22258.821544726936,68122.27907657162,23384.589342869516,46180.024177690604,3684.6608755131037,7244.26164585249,311.00860934224403,416.43943717965163,4427.154274985335,9639.811440360958,39019.96407094517,27743.987921870514
822.6715445925342,12.05742353756554,13.247887277783494,10.425730026231149,2.386596829684389,1.5072253676061287,116458.69739268081,10043.234183159126,633.3869752883287,12022.976539168485,1422335.8273169813,136093.87760249112,259896.6578449823,1103808.4546583525,478184.5228697369,106065.1212742054,101672.6279466409,14043.79939929202,8822.17129415689,8003.9743079940745,84121.2772418911,217324.06951223384,1001605.6705162013,100269.9281285484,6369.283780004418,721.7502024841151,3734.127356996797,223543.22904192822,33797.61745176462,17990.58040250029,40424.23284959822,100696.28704761912,20998.51032182531,12277.752870544266,10672.50874725702,3219.341281910034,3057.939647830142,11222.658688133937,122097.75426434507,62565.779763235725,55902.857864729696,9196.771084440968,20266.373932843384,29867.961598579823,76401.82090549076,21520.415022277797,60189.217728155156,100678.82067361579,38893.66229760436,10285.629163939822,3613.4107345886773,1066.6464991179978,492.57298787635233,3154.5068152848594,9045.23734747365,45579.72383055354,38676.284567467475
667.7002681609041,12.210645957317393,12.728058970997008,10.17314802628749,2.0431514675933715,1.8170485631847688,130351.55858099562,7373.349317217918,475.17751202613806,11202.63564396161,1033462.9873979712,179407.3558989836,82543.3639682062,809301.3296727393,466780.31481967866,227263.57150562148,48799.065859136346,11533.996960872122,7919.579185370218,10677.074282462425,52294.84508931783,139933.21499060618,1451976.7566863701,33366.37289672089,1045.4136022753437,648.4117267931188,3563.5845202491723,131111.85591144924,22055.483218253536,17418.111112493145,70247.31106534619,106147.7283619895,14341.203457983653,21404.307415050323,9974.821036493464,4564.827383406591,5821.622301710352,9967.57522509706,6112.391708883756,54741.46840918327,31306.317333550596,17541.02467835484,16760.451841662387,54120.795842498504,81480.42284778699,30672.59453376919,54127.132710372964,8175.854276465525,63758.49699159384,3534.9287848286394,7126.391885837586,162.72533628549988,342.46777300293616,11112.437833951235,6741.931090910938,98084.35408260165,36218.33921849863
670.1184150225066,11.813789946672975,13.096600974840161,11.210397084922098,2.0057121176376187,1.8372613290471351,61889.67672763503,9142.079297257309,694.2727508552719,16423.245746677025,1512714.415057773,52491.1188370422,95273.0348882907,856618.1834454283,597219.0387678924,100366.22521506457,66329.74109815995,13448.319891710325,7512.67664674518,9531.892532947668,116361.11762249349,196694.9902798486,659322.4326418035,39167.71315583962,965.4455042589587,675.7553180173658,3301.4158693935515,254426.86057138108,96154.49319997728,30175.024101947103,56676.48672836393,68502.34156035281,12446.104761421147,16433.506453633014,8765.06560422382,3284.01725096587,4439.703074211461,9738.392690729019,23607.454982025287,125130.74137609442,8483.964347924726,9421.10958218194,20126.67617303329,10025.033199226427,120159.02242699868,23147.202823725005,27996.431602387118,82246.36019121915,43554.0463821285,2923.3359038957033,4888.365184496969,484.88886753969865,277.88464427909975,4035.1694805833563,3444.985193611892,44824.65562865054,18594.393297638806
883.112509604327,11.840005292509273,13.376737126670692,9.814953226592115,1.8530844342420885,1.9618864276302572,322873.56271566235,7262.608576405626,672.5329753907959,14062.365034084569,2047018.8065871627,101072.5542512487,93972.9531131331,1239068.929198874,786690.5161935614,114425.81056436633,72136.82440584239,19728.03367055397,10526.093487734579,11309.896973217288,117043.12952551841,96752.41764643438,849806.8507797119,80054.39383307679,933.6482698721057,1687.411914932967,4879.562606552813,245245.37622981434,31689.79905798349,21880.935373355078,54399.02773773099,51999.2697035379,23053.165136352778,12175.116898389742,8684.416735193934,3868.923164334789,5042.72511824379,19727.000690837078,6157.91582688554,99938.59928337316,19558.010299324265,20591.324284411243,22277.08999367705,26840.82120171729,51552.69342123433,43820.266779732876,50516.14198722185,14282.535006206208,29049.72422883509,6304.9920693048025,8469.548075402632,275.49025003213467,268.6066157384825,5361.092897730193,11834.743869661268,146449.43029592052,21347.707565500976
