a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
833.099504071613,12.464914703830129,13.138220225764112,9.402579533488842,1.9523833142355842,9.52772572730218,406739.33999669965,11473.544534295921,571.7094165340848,14723.875145477055,1386205.4362554774,92204.98125949755,76236.3964571236,993788.2927140782,635409.9181073317,173735.69852429247,78163.31990229573,18278.71132429677,8154.709296263641,11724.647953128697,52856.162229200934,230227.96602096502,1316049.6340057817,73777.79774820767,3306.103966878803,1253.7763915848618,6096.754406337951,231125.43061385833,73918.19847138124,36426.05633732058,78192.41675626475,173984.40538572476,41193.7226587494,25415.626948295794,12544.144462656122,10788.738360681027,8818.521143671094,24230.674695914517,142232.03184146588,180404.50503259868,27221.15783596577,12840.786931593513,21260.782859112467,32788.4594293529,78877.16560676748,37177.77703996952,105335.53795210477,87219.90362740518,118758.58571451888,6968.254191939528,22856.974375869955,1160.3907265421603,4706.211545753345,6912.997000464953,11642.428331010467,66091.58022639753,57901.695778535875
702.1429001516137,12.757171459174765,12.825569185236564,9.992640148853777,1.2591246641340574,9.431072434411277,541726.6961664822,8489.040372728898,886.4878430591732,10933.673896795939,1202963.2990750591,46090.72029714793,61103.43154656208,743958.661086084,662109.5366312538,135517.85689162428,85824.35473675946,14349.202208648145,7567.016013582657,9504.997360187634,50761.048149087204,214290.44143522097,609424.7881394177,51042.27367084144,2768.8817235232004,2451.9562232472367,11413.326730583154,550733.1477185575,43846.85204465915,43885.23851105151,84416.30119138212,139303.04137485588,15970.120790557594,25988.277275223893,12817.611552046052,4233.799840862326,6568.711189557279,32642.225656561506,102688.94783159331,80938.99283498275,7867.898826628762,9439.44805334133,15544.060253021333,24339.042665797846,47338.28880724979,23249.948882946384,106727.75679038993,54165.68826296531,47133.267300717365,5406.267143071076,4642.412228499622,825.3971610484665,1402.3872316575398,4522.275681089044,10785.893551589166,73582.36971462482,42175.40822969487
747.6865681105295,13.138618079374915,12.819875244156497,10.050214206505412,1.5341463225146836,9.129103589989288,332745.2939258464,12587.61673107687,557.9468879891697,16417.81170628895,805717.3470423684,83643.3843680291,86071.69202356525,547070.1177421031,590194.157746612,138925.78521345378,88805.50155974156,17728.416942651074,8720.684532295729,12023.134559865324,56517.259755512074,154764.12213270515,728776.1654069837,242024.3575047861,4039.5777678975264,1105.6667385114124,6960.340030639779,486196.9162934656,116843.89268545977,53748.5849916588,86862.49504203835,114417.04018179723,50920.09287708864,29114.499539377004,14705.549444140286,11716.010017504283,9299.133400507355,36231.918391067135,225667.32454219076,130987.86209321214,21816.175459999467,13988.672699125696,21114.33458542527,60117.41814156036,44155.84972016303,33689.39545534313,83750.1893327999,63642.45380736436,99236.30920722274,12142.43145922721,14595.057747092207,789.6489778939135,4541.930863128983,7095.604195691453,14392.195867360355,63551.63609262186,93228.53060049405
745.3818661798599,12.742258576277578,13.174141031880895,9.603780613849711,1.6474328625210428,8.345922156283137,290292.1806765478,8936.093677542247,639.5262278128342,25598.752510605467,2511642.10625891,91316.49014092532,82470.70735270773,687746.040528344,796959.0773527612,205756.08598750163,88899.71710611026,25115.957581123224,14927.637804359725,16509.27871726804,55645.87766405151,193460.19280802974,899312.7865268324,50426.51614772483,5517.468200844371,1208.6854317192883,6010.070993321314,378324.4678852817,56656.87712641149,47582.21241574069,151217.17655932272,448106.053000405,37192.17147134193,40051.74137272404,18890.216392497787,14230.939624523338,10116.079290242546,29259.0416036973,140105.809008751,134727.82064005028,5971.556392708037,24164.581959262574,28450.140589846524,119944.40582966065,233288.7207874024,53848.554241998565,139825.59196274087,175947.88212399313,85532.12286771894,6543.333511465723,29318.914395095424,4594.479938368021,11186.18859357425,15349.975621506663,53537.62614142411,227949.77823213494,57375.58033079829
795.8097866949648,13.270406692016557,13.29639640088126,9.837292210032569,1.6944487532695471,7.6760738393401295,122513.20743155488,6740.605850258915,1097.9884266437075,16729.615238381688,1169812.8451555558,95246.76303662204,89079.26231377936,757498.0615788106,731010.6493447009,174592.09049777256,84953.30140092327,20064.399642004177,11719.175943087062,16779.023464431688,69359.62018281971,198024.04249326006,1119462.3335011106,139153.05674894355,6149.000665848848,570.7855173088204,6802.245421203475,380120.3608056144,95769.44277006798,36983.34850447524,71841.7594654304,132690.150412264,43375.630314216556,20382.962783048628,16160.62884791843,12606.653179515211,9427.800418926427,26270.518400962083,132733.29476102148,105131.75051304502,12970.69349702651,23375.913415914794,24628.819397327632,88997.64532615962,90488.12049619168,36446.49069577187,93847.03411394174,82998.18685922092,117874.75085916622,11130.818547579845,15881.785757557922,2467.0482592707035,8455.86182375751,11575.006626346252,22948.512318685003,43563.4981665574,67622.14312769235
863.365944278774,12.419077854420236,13.370611491298506,11.034891021673356,1.6633797657202514,7.465723030248199,255755.52947668504,7227.9757214816245,1009.9901520853468,36902.148076396974,1679502.4092345578,76705.96885271302,67908.61679689024,1099640.6824072956,624598.4645289544,194353.401028844,71652.42603734447,13100.941490015572,7022.571784607807,8149.209726701038,50358.74328820556,294905.30899221596,763963.2116766394,51038.01545674035,2208.772345966804,970.6226421103181,8377.365007145232,344748.1820042516,28498.560419759004,59276.171028582496,53124.08174098235,102981.72339375921,31535.38376832464,15662.391937742395,8940.398552651239,5227.660682129779,7236.389955448992,20212.841403638984,128157.8554495228,107792.14055677173,124156.23073887374,13118.970102949344,20252.356577145965,33171.54619593309,83723.70872748898,39662.03900579895,102311.83188435217,103878.0592703689,114550.33468546932,9606.895042840142,18954.627413184113,1836.27030335869,5529.2304409397875,9271.46018462839,6853.464784131018,59714.780979062634,109267.30751905624
730.0700056944654,12.627893239071712,12.9550898940516,9.953887416107317,1.3667539018236485,8.350380940998026,364085.3310621117,22393.3399245625,533.7228181677359,17667.417773433783,1806420.9165693093,177318.82438799768,159698.19149387095,1029885.0112694193,1093716.6979403833,263275.5254841242,103622.02802081982,27962.904882904564,14595.447142772155,21361.133171654405,92766.20776541546,332420.94728368934,2089543.3034761117,111432.20566794298,5138.228583727962,911.4340399032155,7680.253311679882,500619.9111068027,89187.27692360002,43349.67833910301,231356.66072114435,251875.2407833435,19575.91682844216,23911.134938105366,17906.924249582287,12138.494720785751,11020.942849383462,28221.198871231973,125262.1536126072,125621.82835778651,7079.40827446091,30219.399806878155,36204.33581435478,46698.80585610851,111501.36002730977,52807.98528162571,132906.49591245048,89538.1393139094,81949.3552096994,18316.318152021664,16009.825386796041,1628.0101642458308,10798.826450434657,12820.080197564095,11758.485487930471,103357.52663882825,54710.84609061169
863.3939361877426,12.253062195920444,12.387349567109881,10.287848932416367,1.351685315325681,9.478467995859825,245391.25359844268,8092.19811824679,1353.9771450441747,18057.66838302212,1677790.9492679283,79132.51770657563,174207.45731537827,777712.4266328198,861651.0636999923,180540.43121915965,64105.04103615666,17869.459076827094,7482.314453008042,10507.494661183951,56130.42632756074,194447.81521424098,635304.1680593371,35507.758930807984,6433.203267258396,1089.2224226853236,6288.888147991382,222030.39542790197,84737.97862457171,50844.68136238874,97036.72622718402,115310.59242034158,45544.24869039166,26300.898676189205,11541.833170351169,7431.6764037195835,8166.75410442746,18314.089594499146,106406.59185193553,87639.26392555895,154793.20206693624,28190.880140902864,24090.75453711843,37129.536270668366,131401.52479945947,62707.45881277373,70503.49774003967,74395.12428181963,112249.63868113596,13317.5052980897,14917.798111927523,1853.0445626392477,9532.964749850336,8986.118109954703,10769.142916003355,61928.23737576371,125367.64051121552
585.6292152098388,13.604788838326773,13.557073922758763,9.305998694004312,1.8103246240218727,9.67373961860519,233558.40779294696,20214.168703372114,938.3514025642864,16855.13986657292,1474551.403667169,161059.97339633957,106360.9470117512,739407.7415033528,768267.9110161597,165318.77675707778,106322.46060097487,24707.0031741333,13714.864941442867,16599.010446954908,90942.4255704687,265778.30240930524,1217334.4773321853,103039.01082907124,3239.408060318443,2771.345940055481,8479.740070490127,593794.4281420204,85754.32092759263,100591.38172821478,272374.01349319157,125361.71607116557,29136.08072626071,34453.54838051961,22733.266170427098,14393.26371881123,12342.466051786028,39738.76258371988,186186.37546304424,185672.95211406166,23586.879193454264,25145.119050858644,35564.222292034996,91787.72106876863,137125.18109873438,55758.59165802319,96479.26389690218,106001.22512565165,72639.18471019638,14329.895722438894,13404.127973646837,1788.824041196777,7628.535785537626,12950.263733691789,15613.762837982515,92653.10474877278,64540.771235684566
639.2709652021723,13.661916383000344,14.223457550532936,9.160957921367176,2.255076541749566,10.570984680165072,390722.43423128343,4781.035008992316,643.9371137224742,17516.676208926907,1535451.780960216,106300.61567000195,69772.74209769658,914441.9239251821,640285.5333265044,168147.42006844978,63776.8450578283,16890.03909105372,7604.281460904631,11383.456495598753,64939.52774968077,252528.80894434752,710733.1797008608,33858.11623296152,2915.9233297431706,598.75263184665,5058.119987171751,331086.07669462945,52088.62170153974,79288.1930008713,114700.21058637199,151255.25014647344,34479.660815040916,19519.64139658667,13029.163664962736,8373.771031223034,8644.707962787894,36814.38213281242,122880.0576288963,146056.7197748754,9766.339890861826,14869.569282846065,23917.315471571565,40147.806008998436,102427.77916163621,25350.1640145952,140864.16778977518,63171.909009275136,59005.897601917364,7340.412511927811,10683.02600831095,861.1472999796999,3873.167016373732,6571.285222101413,17006.928016803082,92972.80279435367,17953.519128342607
596.1654763679824,13.898458216421945,13.67224815556106,9.589212837853061,1.9951877501221256,11.369370808446542,883358.5416271094,4853.503609895495,632.3915331806967,8989.528777799474,1286260.346918994,97861.37906421802,101889.939053683,725346.6341254808,723959.5694407303,136967.88761988972,67931.91462000004,14036.13816745005,6322.511582937394,10455.711783805757,40731.163030287324,169733.2153498553,1080546.742060308,53696.40538186807,3400.7151579217416,1119.6919590336743,8115.628607427127,504698.04450212256,134367.2965552222,35475.10883048444,123394.48041750814,183812.02564373886,25690.578745113035,25513.604384057257,13269.155284396094,5282.107346359662,4975.557861343654,31221.88322557348,69434.34492809471,84874.9189726563,22687.48968542408,18993.28397655052,20296.333371641223,38270.00722487304,91485.75594037036,35037.64642045644,121023.37480982409,59577.64443687229,49584.313084758694,9213.03924662849,7225.146781060794,1674.7833956684087,5156.97114600141,7402.772165190253,16242.184889992592,148017.54316413729,61628.902698496386
608.1329030534185,13.73940577767535,13.653955606780928,9.230281857265721,1.7100566272797633,10.536767351235126,704826.3646474766,7443.62441006397,854.5445992310312,17446.923685916892,1123002.567634213,50046.79577092656,94054.76525361338,831504.9056197935,645358.0454499783,152977.38118968953,64634.68857310848,20116.91329182251,10550.145997340378,11675.57544146171,93289.83462857018,231828.18004063726,796904.5553666019,294006.0417510104,4467.824863636378,2151.60876485481,12913.739659568748,467695.0512145937,94196.61900169372,58571.10433118874,137786.08394189895,166977.65568919908,28384.185938656312,32655.16799632216,17308.881639462546,12193.46051019209,9946.944180883218,28739.923445971395,206750.4890486057,175689.74576574095,7488.30339100075,20026.724675890688,24016.739265369044,37647.79034530255,102282.3174168432,39022.69368389418,79676.42277621353,101553.25193970949,122352.0334708094,11414.20903246831,6824.3793635324955,879.5656479263869,3663.8777549033093,11615.506554517739,14073.274087760185,56828.53329359485,37678.010757236865
657.8371411198303,13.904935440905252,13.012849615765171,8.870324014933333,1.8506950149902317,10.12586872484718,740042.8464942633,4638.954655403938,1624.6753249812123,30872.69591231469,2938301.3692121515,118852.49779438128,81771.93769986773,591862.6823915356,708184.4828013171,114750.64323908348,85235.69513427638,22560.04952231362,12132.142072637658,12947.089010051848,74369.5337071484,164852.31426251028,1107803.6610437674,135172.54641730705,1032.6786358076145,1083.150120333585,6339.840297454562,422314.8689191974,43899.259967458376,60027.70301150411,141597.82156370825,178355.99350601193,28090.38743956676,28400.161159881325,19919.595769685937,12140.080006542157,10456.891891168943,25038.189065460603,146831.690913511,98105.46418450761,7812.044505248071,23603.174220587098,24445.272145694245,57053.36431749356,163702.6258637721,34843.861275002455,64593.537141357425,43842.059656559526,60429.43871040213,9205.690393234823,8508.968074694234,381.11081696122335,5942.291229401866,9656.585081260095,13241.830899151437,57027.833656771916,74922.06757759434
587.0354706904435,12.543973439489337,13.153790922295784,10.232052497081748,1.862840700185336,9.120566200712869,319656.67419798195,15931.045480445287,332.29164234019225,15988.479730340601,1910173.3176407483,183806.12050714926,179580.39560386253,728946.0141578211,805574.9380016838,179802.9676083624,75559.43421751366,14671.924300840157,7196.897827457694,11616.85774967979,45333.07313214556,227192.84394995475,878078.7822178788,30179.564861815234,3214.807981670239,2747.9689690263303,12036.456577098277,270890.1674373836,49570.61097778681,43003.90142142954,61296.812116135974,237304.88845610956,44165.55614407412,22201.71462200874,10174.489251749887,7885.44609224393,7187.861568697543,17320.941389372936,119955.6544183804,196035.54025400904,11867.327990193533,11734.975203430035,28441.455573984756,58032.7877478299,98683.70169598858,41132.58007561017,130881.90451218262,98283.54578480357,93273.86783876223,11149.572376311473,22412.571084718802,3269.357673220789,5601.931471367966,8085.993393539472,13832.936752801974,280191.450032703,90606.23841899249
882.2907825222612,12.528925651128198,12.909330192331648,8.84513081004458,1.5745453420632594,8.429037760278355,332066.1530087717,8960.569586835443,1737.4515765866267,14324.444409166854,1921609.606377652,63105.23899489335,72882.27169090502,683471.071421233,964860.4265575055,108805.98735495585,79956.33332098447,18708.865055452,11859.64949039398,13606.245010142273,65922.6165196118,309998.6171102591,687997.9379675756,208714.21799900386,2145.529612506056,749.3761534585332,3694.173849136995,572092.7402738334,35625.5624009179,23648.634738728604,147311.80527173172,66743.12862825578,16201.008859959105,29433.262921124933,13551.821006805627,6743.31319722312,8867.006016405392,34795.755234118755,87650.11412536938,67472.46795477741,22654.69259725144,15892.209426806812,23995.65505392943,44752.15046873985,185612.5738259858,37723.4113106522,67301.53626343614,74503.24603744481,47899.09735421497,7301.007071065666,12236.545331738589,757.700833649615,860.4719628466404,6960.223145557823,10067.432068466454,73578.61460817694,57369.919108390415
