a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
660.0712710837514,13.299166980220566,12.149798101235712,11.099489755723916,1.663147681758151,0.6483360386442572,741778.8072945111,34756.15514225629,760.5529038364675,48600.2825677557,1899410.1886649337,162981.37868125088,115786.17020842215,632067.9033798221,701247.9458177392,453758.6265973732,101544.32852723221,21833.806139928674,14134.231530959762,13657.226174789077,67378.32169771082,184096.26618593722,1378536.1876415312,171222.36112461213,3088.800865771458,1185.9488051748979,6358.657076692575,625900.537916674,219894.83025913374,30946.559086911366,153298.92001865772,103792.46397493168,25589.705462606857,19324.290954631135,21530.971222752873,8492.908399349582,10722.051670631494,38427.18719043733,60069.462725915895,334208.20931060537,6676.462243101091,23264.777207642972,36374.88777491107,35507.00615100876,138246.27033496043,70256.49739289656,219524.21126215378,52008.40451195331,117494.45214376216,12559.047232935345,5031.0393176272755,2109.9110733247053,2455.8953788755834,19585.823416397576,12635.253788480259,103549.53141066758,71526.23128094406
689.3376331683481,12.683938965273251,11.999155023297973,10.767382870275279,2.3385927303591996,0.7011187667249619,776293.3995639294,11959.132621832543,567.0153674640508,24820.01031167533,1350375.9802470936,114443.13673977533,70823.50419305799,788182.1629607824,465159.0388175105,146668.80267819134,96242.78129359813,24362.585357092434,10125.543930336711,11980.220277849947,38462.557896322585,347768.9443658262,977526.6102683968,66039.48858966747,8420.238743864604,1850.1902027782446,7018.333215311113,341757.6992307524,111417.64096061456,50539.29109444792,76223.61967306306,123170.18087654989,40158.23278535317,43742.26229377278,11366.04537644895,9219.133066977854,10304.750988683876,7830.5908610642755,198646.55009784346,120132.15094193633,40117.96472364986,19313.19640090988,30904.973282793893,68778.78089628031,56457.69733356814,31845.79217467416,26900.166303965787,76079.43157183356,67618.08535279303,14330.089903180686,20450.582618407418,1121.584652771286,2927.3230570788073,9419.254415063844,9972.64159642225,142454.85438767198,83339.83246872942
708.3695729423565,11.887231856617422,11.108899989593544,11.746540702686762,1.82167166155047,0.7384165678958121,421115.1672967823,9191.118958543448,733.7405087479,23362.345386662066,1538190.492690688,115811.51311063881,90851.67739780566,525706.940019977,530604.5930185104,158586.6144775021,87261.35003475979,29246.453932763823,15074.437843392554,27034.19890664285,52149.958063600396,153867.88704290477,672287.0061606119,377809.554756559,2137.9745131752607,1157.7655704318986,6903.315999938394,401274.7126069877,26056.077021653142,143606.1764705194,342648.59932852245,257365.91263756776,48142.67822946733,20382.000826693402,25637.188200119217,10872.736877451827,10561.209154862032,43555.26977882562,172532.07716211092,280175.79565621004,316770.553238143,31557.655312294482,35215.15453576183,50572.78924103468,120206.38638851755,43694.493506006154,252796.1172715647,100261.19389218124,145027.08370260548,12417.814287162166,17883.370884556472,2177.2136119841603,4731.737297115166,16262.409673117156,26936.713682806476,78457.86841084836,49614.383967366324
429.8712270146538,13.587878357616136,11.740650921211653,9.613468469928796,1.9461225718074866,0.810274621775875,514269.4160284809,19988.493898815534,1416.3706455622262,31871.927148216873,2242070.819676695,70138.31252047299,113447.05530794928,695068.7723172702,719844.0116690894,177890.90383207385,95140.34968687309,25006.865101724365,14382.08481904839,12910.172895529322,44677.107115467894,328923.8315626596,964288.3997893065,58991.90058412396,2141.25144303159,2339.94781503631,7310.92390736015,495165.1169161476,116662.1347971408,95234.04064767592,192915.1485430737,188272.58988524711,25711.90194362312,29928.80024799675,16799.657455585886,10005.745839339923,14208.284958246011,21578.797068372904,156046.77665746302,201832.7872090876,20549.588493793617,26964.82104726755,35293.54510313055,58727.95186277491,48860.59786732847,35015.49126978938,116550.58155906419,93630.90338014752,92963.57631999216,18951.73802986721,11964.654610022842,1585.9748069592993,2458.676747584516,13132.152881131558,11325.411330050425,215241.65393587702,44217.965328463324
444.170942300882,13.120562835322373,11.103997320548212,10.047548687371425,2.208459747608349,0.7414756629181829,236391.21714316565,6392.4409304214705,774.913187635815,25526.556377688652,2743018.5353001337,60315.88838041142,84412.60785580415,351101.6405972094,615077.1797811054,122649.15015957532,61207.79918674178,19623.869842130232,11110.897591776444,11475.080594647628,102614.9001314594,232657.80996183824,998042.7337037944,49205.189272713425,5803.400018112616,1239.9219312898103,14149.802498979345,731218.3612245162,30065.40587374909,38647.43305344434,200621.36358105007,150470.71457783636,43530.86951582959,24007.124639101858,16186.955677937709,8927.40165359877,10699.361433891589,47146.34455078116,103528.81960748634,146150.84257145048,17007.630757339633,19201.983752875363,24690.10689024786,38538.542018797736,161439.31325158762,86692.2008441809,39338.32995075149,86245.52528274353,83031.98441933485,15278.362231312107,15501.66985416153,1966.087132866069,1891.7711542399552,8692.083690497064,20849.11194868342,181050.0355439009,29978.828616846076
498.46163101713273,12.266339732837045,11.843221681832913,11.2390352843252,1.9348017961254036,0.7784749613116304,280814.59256776085,13396.38094456504,1032.9417839759044,46250.34651772779,2137506.087670459,106672.22939351846,128229.6208891276,580904.2840173517,476919.00248296105,146607.66426159645,97818.33772780067,29002.152560990326,14766.807509960898,16450.294204238133,104935.42978297341,233940.82164828212,977765.2438937211,115803.31122258383,6746.63191276025,581.2700364019023,12903.136732632567,710046.3312399948,30524.831809375275,50717.177047542085,213014.0388748218,246499.9283001944,41405.80946117375,36024.64489509061,33204.870279619274,17995.216357547433,14833.43138136634,46239.4109082685,119803.93769480835,217717.84411276493,17327.330551114173,18720.32290348608,36348.11482157235,92320.89271622177,309615.60773165553,71304.31853402118,173200.67676523855,159543.93981865235,123984.17760812075,22100.460222222635,14191.713066847731,2207.2361317925574,1949.4594941889293,7788.233890741613,19194.100836167527,98781.39434879915,58340.29267443545
970.0177187164818,13.62347934471237,12.276505979287917,12.318434937613537,2.4044057873901155,0.8066840863316482,318004.11262989155,10205.386407318147,362.26431299508175,19734.195971073783,1856182.942138693,121526.78587444828,139378.72642096176,661182.908463248,551064.3456024209,273159.2243568581,66308.99451610772,17547.51013707421,9939.359010485901,10948.145626415744,56174.70879244026,117678.06861241636,1041597.8423832165,120936.38124926297,6266.340469444183,11256.546132202182,6743.483849249318,589992.9947481172,57436.16231245767,132914.70173019436,46778.810146211195,243005.40418068794,51942.152050645556,57357.514432057535,15435.319820213466,8052.4376582099185,10061.760251911757,20013.417736862542,264328.82828052586,206988.8378974548,9645.21123540777,20148.763073905822,23339.2220666435,57478.84079918251,99314.1218028854,27962.93624770574,109137.31299929948,37053.42791179848,143356.4901066598,9035.799952068468,14336.578642735229,1229.9473008752755,3274.62623095687,12311.102808232254,8894.695934573407,115899.1189996132,86512.11180252844
753.3465818587971,12.414508466177079,13.470411955631103,11.680615332239054,2.0431708238112383,0.7317104429658849,219318.12334379394,15776.996914070996,1476.794374590195,27573.05465365505,1098651.870801875,102800.2203331226,169410.2862491725,77148.3174262132,603861.0958413294,217081.12196265208,76170.20190726467,18819.57588939491,8387.07672596205,11679.583309351134,87261.00457141465,236425.61680973126,954578.4555830902,249793.33854051676,1729.3449776145947,722.3047549277717,23427.49359603917,434683.9903237046,180666.78696705363,109579.736349911,174397.84743631416,171221.2814704411,46431.026455156694,34749.43531381964,22067.438853856827,8871.816107669329,5250.108110268156,80957.42467786693,162481.38427788173,192135.60841566618,30782.903695248227,19251.46385523495,27800.94521346411,78123.96642602346,66484.67259313673,37531.39008800613,91945.59499626505,64005.88813038386,55373.8136705233,12842.689267839138,11249.955958335227,371.97555130361985,327.76493544515955,13074.510777027153,11312.730859321326,77766.51557453677,63970.97794268429
601.1866560096286,13.2642238528828,10.472150082647172,11.536418733342646,2.0542721494807394,0.8246583905558769,311738.9386535761,7253.718534181129,478.23575608941405,37850.650399358536,2366093.9215237945,70493.34425194404,73693.81079211025,895320.7359215572,862973.9023837906,208949.83516311718,76642.23442116864,14636.287928533118,11916.334545834925,12864.43067493719,44559.78778859074,200656.62442371133,1214886.1217618969,103275.82415641731,2587.280929316798,592.20966500229,8834.034613777252,474251.6516268421,20020.88341452239,10954.991114809081,58745.03651570524,145341.29199194917,23928.057273667317,20524.074381959465,10037.05643189875,11149.329763449572,12043.180957964609,19063.91397184016,55343.63015288775,85894.59127502472,10380.138875426568,18220.927563087094,28252.948910773684,2578.452345821788,55489.5248303307,32193.747411497632,38080.424219521374,74412.37219018761,107870.33050364985,15847.255222255513,14585.534266184979,1208.5748230671252,49.03856509360471,7220.776495978053,9280.996193001693,59017.96528433838,35081.36807110217
505.3751923897486,13.063445361784101,11.586822376586046,10.89596613002901,1.715715942875262,0.7958545562763142,236923.24727894005,15718.731978391295,619.9211440946486,23161.112860208115,1065906.313668164,56890.94395139784,35104.05581593141,755327.1052887718,541929.3615295837,171638.5207664876,76845.77017421531,13548.507459155864,6816.151878340244,8086.128375830313,80381.54853331402,439044.60278312914,1207460.0908012697,53733.51518165877,4168.342772071985,1289.145270264152,3747.8591308220316,498438.05893478217,15210.689466148653,47728.724113806085,131719.38817525806,178274.3276136881,33586.91192096744,18805.982967700318,9589.990954613795,6467.256723941418,6562.812182485979,6350.436357273913,91453.09687984854,80011.94747108321,13660.09465360017,16352.32926636229,14756.625528557168,3214.3033082763523,186648.4899832473,20694.98657494557,90460.06443617736,35406.711210986374,66743.1342852231,6858.958027155417,11880.67520030779,465.7862874003492,323.903733307317,5705.424493448142,11076.253672454332,86205.81574961008,45262.10501637104
799.0029294439215,13.00772385504844,12.024649486686268,12.169001927395946,2.498758981198315,0.9371141517717829,193674.62731505994,15057.88969427859,473.21815402020786,33801.90091322424,1189540.558529329,86274.27238181572,144105.5695367461,672574.8095344143,943745.1938258465,116712.99053525989,103528.18867899122,24032.09490566774,13690.7806956408,14789.03618926746,69697.15029133031,192956.64405235843,874195.7013199173,237167.259209145,913.7048860248474,476.8528798747111,7678.469063192509,227666.80150451532,91997.28497112253,21567.58974658108,34727.802645592354,87105.16958604024,18421.68439670373,20057.559468456206,8650.524193858468,3863.8656058827896,4442.447731726119,30796.847840179726,24383.745938712782,185203.99090497318,26599.97207966089,18001.4348350501,29126.153793783742,60933.48355605835,167667.44090815933,102362.66814167317,150688.93729599356,107519.05673370232,57247.10745660431,8311.433518642201,5549.073913264757,527.4932118901543,762.5155466843669,12127.514105561699,8848.900362943037,58750.64908827989,30955.62775602953
601.4614051365429,12.364438993817268,11.525288920236205,11.135456818587116,2.1363059212189373,0.8640271265263211,277191.69268582866,15793.199282000212,719.1455291959564,24274.778896642136,3198419.8595240996,77543.8768640942,49778.12188297637,643981.2486001474,585826.5873120576,222341.48290443514,101358.35868877663,23482.089192474177,11782.099380531634,14336.578455719773,58006.308127939315,412095.7043113985,1295133.428126201,344540.83789274446,675.1583265747068,462.4807887767988,7108.733574377872,390970.48561850196,31650.391761019517,52536.13132894609,151246.82616275936,144147.68664160036,34228.84475004192,20144.548816696806,10976.06861676948,13136.30679876726,8831.187583039959,10302.347349926915,68870.33075530699,124732.39873446072,7059.1486983490395,25060.360936094738,28643.229995427566,7290.705684682731,77831.55748682034,28944.157442465792,130858.97085502258,22504.257313743885,55693.98953386461,9736.621199277606,7700.227460674312,803.7481506641851,4532.316258451357,4187.134992861617,10304.760753781737,117274.47183695337,72562.03898663456
812.3820643430923,12.691088442253763,12.832601348763054,11.172731655659682,1.670003643667586,0.8612306612826703,423428.97849756666,16904.95025695349,531.7733148622879,25161.5140343799,852194.2088982022,121658.32275384355,53523.82947902699,805031.6271576378,735853.6241344009,88162.81568664697,95393.80905513997,21297.25464732679,9776.167395935736,14615.984003423815,64184.56907364361,174207.40971348603,923915.2698102748,58894.92562654758,4591.961992371452,676.2033915755297,6387.683607623382,233953.193547521,141456.50699499858,24319.06031075871,29319.700112283896,72141.67156662428,19158.10839379097,30826.106849417458,18905.590575021757,2898.2466530819975,5686.950811694417,23948.078552565796,75725.28172770575,105858.2284563222,28722.727869410734,23778.10536010316,28947.082289132733,82112.03453875941,109216.83045647037,48680.47224746536,223366.87102393297,107110.06491353236,139623.25702211933,13271.850033043764,9231.23900926616,1013.606108076789,40.5045653866727,14507.404018863861,6211.156255048227,83805.0005642719,29656.698734063215
724.5974591532705,12.768454903475282,12.904945668545768,10.764637081649958,1.7583629874928906,0.9347284326816974,515219.3404808937,7993.098543253124,423.1236512829737,12112.395315835949,1794388.5821298743,269335.46358643833,169353.44523694145,686233.067462546,709955.7363730145,172892.81841791832,135615.92362809414,25884.36713365699,14384.232576432896,18516.155090713622,80160.34151278702,276225.94480000087,1618202.827068417,72290.10104602696,8836.116381326017,1081.2562207532812,10893.700338933768,477518.1547664106,241921.8980344783,112752.31328375114,142084.02939986708,123980.05068491795,23323.44142272663,21614.39653555715,16374.18819612061,10971.359381118331,7607.5086289293,25273.5571796005,105271.46590881879,128983.6150498177,19208.935313895337,23129.195583723093,31752.778924100385,32539.580296105945,103389.55324318979,56212.92443485166,46637.85659654087,80436.53585684445,64567.592817403995,5194.878806120134,24746.736499039147,439.00975984327704,927.8713798198063,6758.775247520862,29734.957777243613,69779.48545397255,164322.0641896006
563.4534839199599,12.560428496460528,12.372261172175355,10.964615380142384,1.4911961601938533,0.8816156051672674,404957.3575712343,15857.219724149712,631.4965985426408,16502.1877627844,1552589.2362518855,223410.03224233302,145350.5579387982,572619.8391021478,828537.9155207827,188274.76462675078,73978.754063831,14954.373247394295,10417.176511571988,10368.697101472175,66277.06869992518,167468.104050887,1348148.973451602,95460.00113401165,3474.4115529725327,1218.96336344521,9981.922586277515,513797.2310530433,80895.35364957714,49130.899194654456,116928.39410170591,125518.50682227808,27255.737871075922,23924.345941296062,14154.379984461653,4803.0676669813665,3785.839823872966,29206.403615481024,57208.137616567794,117678.71239682399,14554.857446349588,15911.211460769633,23849.582229772917,60464.98582659905,107107.78562185555,42938.05583630602,241431.56396564795,50188.892835513805,162136.837862284,9576.54204250877,8570.149337158104,924.7585257699839,726.3352242261944,9546.530830942998,19517.434618494568,93231.59153740421,67627.52444059076
