a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
611.5609280027094,11.954563035897532,10.442865285362608,12.437999657634899,2.1508344128343255,3.4700023725384677,79091.4056386924,8211.32851081941,544.0491241163802,16769.92402481136,1815281.1997346717,48276.44584398183,99739.28029212484,432585.4897001665,1021984.0315355813,221207.11624754095,107912.53385588019,20230.949831720944,10670.786029981538,13410.466023010229,81413.03506088497,199258.5361836303,1143640.7660908045,145761.56109953223,3123.56723365129,818.414636300796,4471.161074365489,253647.912070089,74725.6471937354,21785.324415372048,127302.95184251151,143279.03369244488,20487.46417657331,18261.43074474887,15442.602928350972,7829.044140063169,7214.285379257453,19951.563705580043,86993.77810827663,143427.14456671104,21827.22811489732,11443.623520137598,18686.981496805245,13140.582886964276,48357.20716212513,36551.60140099261,38103.88410661223,29381.69183957102,23013.05471509539,4002.763210923912,4505.350077436728,308.12445519472766,546.5345018311066,4376.848522692004,6467.55574665516,43737.22138547227,32301.54276166357
710.0996549520928,12.417094172780613,10.754105937417954,11.973422404365616,2.121056732322009,3.3726910200861093,254091.2606701119,18057.783700244752,586.4565441585723,21150.19799008108,1688417.8047065604,53881.886888372464,115878.69881865777,749870.4712069511,512065.4502841352,114853.79302911766,56543.39132433554,20160.005448579373,11524.143076249346,12378.398043751467,41677.588492720824,224435.02316756663,1065473.552220434,102530.50302532138,656.113810523736,483.21822857751005,4729.79288602533,485814.6239718006,52924.9636326492,68181.19875083896,70979.79749045278,120017.16913745756,33119.98390656023,17204.058686966022,9768.21083936675,9167.044045453957,11930.539320994027,14622.984958253466,103350.78327324083,70583.08141275904,102668.2291771182,20668.13427611671,24321.471309956403,20618.795231126154,38910.35355281224,34552.64637855755,27666.2177081109,10176.185262276826,52023.84159462591,15498.655371579092,4055.06997238875,204.1635961390569,646.2309517864913,6324.111937197642,5636.738686486076,34685.96699647546,24010.299593517975
591.7945400505907,12.625954519442203,9.515858364319744,12.40041183540348,1.2013740810449363,3.515430206217882,156360.62277869994,3691.197489068492,639.8385624295261,10061.01737141415,1669707.4749458325,90650.46680581589,57501.06163976699,485423.19917887263,464104.57410653343,188772.54109618563,67494.64187937843,20192.59672707151,9924.383310514952,12521.23633678667,28711.022661251285,125819.30409453878,766655.0773777057,78696.91764616415,4082.0414357724812,795.2819640377932,7968.773427760012,329690.1870353881,40637.87538455719,165573.09186385074,47781.34508952196,97126.48411961459,30591.75556165425,31971.692265620346,15215.949518708925,8835.78816819211,4699.323575240326,35080.98138495016,64694.46541619782,229306.50995005175,5751.5908397774265,20632.31431680135,16317.568089628227,27049.79924606212,107869.06513774212,21020.03371247888,83766.94125267168,78635.16982441877,54915.49086752181,5491.370143848269,5647.284506675478,798.7407465942451,968.2912734732213,6818.116835572392,7420.225649635281,57637.19598361408,46528.885809619715
610.9749887186176,13.397174987412372,10.717040496784398,11.960054366514418,1.7815894792284117,3.685662093879949,231676.87631723008,7267.122998505348,588.5784917054269,24003.548360201512,1769393.8878586835,32162.774212523393,182830.0771510981,383475.48132410966,814214.3664976201,213031.37125926276,51994.30564606992,14979.668956616048,7026.203844059313,9758.051532983445,32071.640129404455,314166.0767723759,688278.681390012,33453.648124669206,838.6315057859206,341.8177817812761,5192.20700439922,97155.87197440259,24217.699465322068,37939.70937133252,31526.40689304145,74115.47549172999,12488.245689065252,14564.25260265701,3786.272941689576,2757.6063744854705,3690.81917341482,12936.136160657676,13590.294478704333,66670.85182153528,5226.5320908286485,9132.211362831082,18165.56467676877,37574.82526199635,109079.52418251362,30073.213160261144,125745.05128627163,62054.60810779822,68686.34971423024,7364.402737160323,9214.141913543048,592.8304167180012,2590.779938992531,7915.714938895357,11589.315748939864,63138.10072542595,12716.397962424608
843.0602234944993,12.563056680437324,10.515512232692148,13.757677448425953,1.7582849897323807,3.9767389175247514,102844.7986773616,6395.77742228095,550.0717807689459,12715.019142518338,2549108.822397767,39376.940246388935,123461.67972185997,843761.2219710228,1078119.4006325328,103624.87633765944,148123.155593329,18653.37265398923,10130.035514538238,12809.972393131513,66063.32651899125,334036.586973853,953532.315767616,27258.82540951339,2786.2898362850547,1032.9376920198713,5679.330654143724,326110.86599305534,41199.507308205066,12634.180551124231,54711.80408486503,59279.2461690715,15974.900854021342,12677.563708567526,9255.127801984128,2286.477282089971,7381.7420854669,5279.960512270029,68731.7806965475,125740.93398199024,11370.992277315267,14702.17804247078,28441.052482894902,56046.94386940989,83561.29682603703,29091.54570801229,59896.75871341996,82880.9358806728,41187.09718986738,4724.944502944522,5790.8620486638465,155.185819674154,441.0478543037253,8297.049519744714,23351.23056531736,84548.79569306292,70287.01333705318
598.7968426240114,13.069075304463578,10.601894137154341,12.698672479662779,1.852801799402783,4.322119279082477,245235.78431197032,12064.843604880893,1171.5106778393517,14193.758176174777,1191718.258616404,95812.41884797161,86893.37288421899,435255.25835849065,411504.2058191407,243939.87152130067,55132.40228925023,19287.1929360298,7744.967410628231,10860.996107255627,43695.530848654766,161552.8190745809,739759.7685780526,63403.929029256426,5937.693298561178,2645.6560726673033,4042.0327725911816,227325.74491476026,30092.30459890425,47070.30992572195,45670.97246987627,134196.16819528837,19788.36963537387,19848.71358755012,12540.114681301608,5809.16731030305,6238.8698224620375,18839.25638654736,33130.20506099654,131371.91410869127,9415.172384322503,23681.380276872776,18852.328559957125,26624.80398078292,165163.14912307827,27857.980791728824,97699.20241416717,99440.24333118368,186622.31592948007,14674.331612060963,11485.236775348776,2697.4821141459906,314.72946870978154,8427.31372427794,9227.215417225685,48019.64212472337,47208.08789662422
852.3656725997151,13.364901886063171,10.428701489946349,12.693394894267747,1.7922368708581258,3.2411435247373266,207172.31019187008,13163.083735122142,433.9754428457386,13798.94946560555,2186806.3043909087,78249.7865973782,78472.66079396686,518953.3844533759,1047456.2190465768,100841.47422712625,108886.89560831882,34174.93027130284,17238.203265604625,19442.060666080033,61211.72425780126,220102.2402980047,959676.3632911919,44185.38250807678,4338.020257093426,1210.1421014068658,6275.1730988506715,321996.47427773324,85940.07186392002,17367.18461458172,64150.56268459267,138380.67102044178,39614.05677902086,23555.957401366846,14394.711768240271,2913.598307034393,11483.878354466324,10326.546057293948,61371.98741745193,134166.25139262565,39800.77484901444,38842.045233438475,41907.6591193495,73028.30390521149,127904.42108243504,62126.544281426686,140166.79117559633,134695.84448515653,82626.58078764356,12994.007055047685,5879.198462040733,1138.8979522176069,5060.121362569771,21327.763967625837,27484.98585754357,186342.82876604682,23870.16459176378
618.6529203237761,14.262123991372677,11.453282672950536,12.82782724695661,1.4224245903667219,3.5755869643182514,211338.37858191307,18179.338140854154,1886.9318524405471,32152.8820092573,1459073.9229974605,123767.22700123896,57280.16536269402,497185.86578886857,581069.8881535237,235505.34143356845,79158.55118115958,23627.672347855245,9678.602889278322,13017.590597636967,44487.67536762609,170477.44182490927,1237528.6891713645,94502.45638455982,4874.73394521787,3983.003037712276,5127.361217906247,171753.06158818258,31752.917580367623,48966.427505784,127630.31418872549,124487.24114823587,14978.38908702866,28708.78075050354,11494.229930037847,7467.334847647075,2850.771108828463,52468.96398437712,90674.82921311694,216522.89845503477,84686.32796120273,28780.60070079351,24926.26291572793,45051.73514104806,256537.35898472086,41230.80854582696,117454.89260652312,110440.01189967083,144580.49161230854,14626.009880999849,17418.97352794045,5145.3648318951655,9118.343195340287,10446.824077055084,27940.408025907127,116495.92761711945,95842.36955096551
571.5716890073742,14.247109244514624,11.173176426521195,13.024803332746087,1.4244515430408426,3.7989684009772917,137238.23954598187,11072.095589978071,438.5571831503527,20642.81044885554,1011151.5757600849,94110.36733221967,88569.34781463245,619086.9954738328,670475.1091231009,138818.53204058073,57605.20085222641,21724.498785533015,9513.541649857618,13335.849005598742,50683.62495692072,175636.15765620684,1144440.5152580915,75027.3386019294,1620.3890663503255,1127.4819982124911,9842.52759163023,132664.64509397367,36193.82561693013,31453.18962495343,68682.37110288897,140690.6896864558,26169.12336472,20980.847925976872,10184.821688757238,4522.604258783091,3468.5658754324204,28461.1377017363,42533.1693095039,71538.4936156808,12731.16937209095,16749.874155973215,25475.658670320652,164809.55853538823,264346.12425126496,43652.09854107873,160205.66032667807,281927.06876963936,180263.48740402775,14184.694536879784,23329.540373146356,2124.1976073432415,13472.532924964897,7733.4090668989975,18268.716795858432,47326.431023803074,81553.19891088258
873.7166948572603,13.239235962947646,9.822116977918519,12.941465836833167,1.7351891311004715,4.1876641881918975,149549.24024450532,9809.588488143449,556.5493998667415,29265.96467235108,2935608.047439508,88021.7100881696,48061.75516394418,671005.1239987882,800403.177417213,140718.04253205386,104549.19864961633,18826.149702987903,12811.525784462005,13889.314454097843,58214.46931293174,293981.9519718936,957258.3659261656,228076.60684178854,1235.8918042554217,1479.1854500168831,8086.958073985734,643751.54271999,191610.07287241542,74937.55920566958,100435.21129868863,210408.7389535136,24972.406178916266,21499.181726379826,17767.701657941732,8335.11031338868,10387.661392640353,112537.63862902968,55043.61598572006,297002.9355548977,5696.010315708189,28075.049858610768,29110.964292643388,111167.31222259642,209692.16020707876,40800.2502579092,202891.31519436906,258475.50777214146,139343.13893956077,30093.165251354614,11762.827560158028,1888.3766440018574,2014.0739572090574,22855.570274125654,40655.61482346944,414532.5883634279,96252.671765196
625.8729511401696,14.67402078426028,10.200697448849501,13.00604736270401,1.7551408944671176,4.439364407786743,234306.9603287788,13763.808539045367,903.1824123582666,12074.391195173655,1138568.2627784845,149869.47836845863,143408.24124359657,1047280.248029598,1077207.0613238101,134937.8014453599,137411.0277510474,26100.142006770846,13639.677270761422,16029.12802278134,63291.77896990667,446391.9677632109,943582.7449828997,83939.02084315041,4494.512346866819,1182.0879529535846,17739.516558172356,310666.2220263919,63706.11674899587,18531.629051686545,134952.9054754203,120872.80532915152,30888.907656958676,40710.96871247679,11223.875821143663,6180.935883737346,9859.859923205286,11406.862335704796,153587.6229055106,184740.87808634448,8570.601860202436,27523.08924919742,36470.1160898169,97953.2529572665,161934.52039655906,108926.06183368822,197067.1096728437,135040.97798024095,340759.58366910997,11469.505533176067,21270.19562986064,895.4766683594004,17501.72187087195,20937.62022703104,20578.96685940676,83803.22579284794,156130.18923619695
566.8325083329308,13.99360552552535,10.185767414587621,13.73050618943123,1.8787150167730766,4.653254533919551,400111.56544675276,9106.596048057572,523.4683586089978,18879.814851199913,2172433.212156639,67106.51370777626,67252.66915659177,530045.7045217899,381358.5539854795,129378.92652585456,102592.33313264861,24244.06406652083,14246.089825921597,12037.610235267282,61691.856742628064,195550.13059446932,1271179.3688710881,110156.85286994862,1355.4651118286993,1476.7388823335032,5975.073681834948,236853.92657570288,100924.69002186914,74528.63979925879,137371.12940513907,93368.2790764648,29825.940716682228,23394.842314481997,11094.70140499835,12600.003434828706,4790.726082960461,13522.300002448008,209941.13972737093,170545.6588141287,13105.217782715337,31798.67469449279,31037.66291460605,45356.16306368117,140966.6567201032,72834.19790298086,179167.4948145567,116396.4450465888,152944.86912641063,14650.919943634914,22369.798222898033,2916.464294838494,10267.646204209208,16422.763020186525,12821.669147957042,84916.90359317996,76564.41435349543
894.8695904537029,13.937841661615245,9.590339925719535,12.475627646229238,1.975270315731946,4.492739569168398,143792.41761781118,14377.286191470173,411.54808846473304,30303.795446001957,1093054.0263324685,142979.35893185966,105588.28884413553,866014.7364140854,1329338.9965279524,203903.12738587928,87368.94875979087,25553.271180570093,12517.033354709394,16865.53820162172,79453.55938310694,330357.7688080919,885812.2480198122,43053.29765437054,7316.848664928967,1511.1123493840807,5093.724023787177,348973.73011007515,30977.816176980683,39919.48108583846,118722.92298271284,209131.46713198215,19098.516850053664,27893.37669799413,21506.58348558819,7083.252946094104,10770.767363874797,23055.471847149824,62196.75724821224,76100.91376608999,43072.23906382336,28369.10367163665,36985.85007921695,47302.78065820041,137140.0848671116,31539.81061793483,421475.78494206816,93551.51858231406,148894.6733263456,19303.124860899476,14802.35647404937,2452.406863680329,9025.513235938064,10413.842320828877,22912.204228541254,137087.50516633803,90808.23958090287
607.2944078842621,13.843195691744961,10.00110082935437,13.766639933419551,2.3169991121114197,4.912186036412534,592334.7433796824,5791.507429746466,757.8122375772392,20322.238295906707,2116281.3410961465,149212.02907170853,78160.58083458284,708057.6191513983,618970.8178919305,156393.81420557149,72768.37598729502,14081.34836488222,7605.00687893012,9624.97109788869,44642.10675088113,138586.35094852478,901794.8078893676,120444.69364094782,1257.417748555906,985.0025100516575,8700.678326290446,440548.9760563821,112724.73290269052,44876.757374142864,74453.36260647565,94312.06600691761,28475.61295757915,34399.352017604186,11362.140971036588,7330.836842687527,6884.286243523392,26259.22161454369,71586.35015403692,223744.42195702175,37329.09220125585,21772.10442321429,28031.135331955036,72627.20932772334,112848.5440692161,45389.220945042485,130449.75039829235,153553.18994781625,156231.10731702327,7859.034992096449,11286.659932857829,1158.091271731227,2955.6592686476624,15618.556229531237,13445.40892401295,115781.08452984731,95187.01480441936
459.1861409756939,13.69923090829215,9.420878016617326,12.685852086258345,2.0553541676532845,4.472317747353132,248283.55974995325,10461.521154146942,645.5625582701388,29301.811923174024,1256976.6490709402,368347.07955222274,64827.356124992024,811709.8746633704,600685.3448354985,181026.59227630394,70071.92144888079,16533.231923550153,9831.291894834943,10901.52163371866,36627.507387650156,165476.7727337068,915545.5838105866,93720.82523926947,4600.354083390047,1348.3272953750911,9239.953211419692,661259.0449403501,96202.37582677184,43686.455834640044,171034.56902396565,173621.87868355308,30466.642964553957,27735.65766479034,13337.259769722094,8618.921101637012,9600.347350660071,41610.57589815516,110006.18208022339,99373.67397142823,14119.78189369029,13813.349151381228,21830.45326278329,46300.63978541641,128494.32529600077,31162.857266492592,267540.97551280557,117813.7098151522,160522.87438628715,12307.991159315308,30934.72004220569,1441.3203812782147,3506.9469860028657,6459.870225903902,22877.90113987117,125708.15226501774,110107.80028207673
